title_id,title,avg_like_count,avg_star,avg_participants,avg_comment_count,avg_best_comment_like
694806,야채호빵의 봄방학,22705.0,9.96,38546.8,3240.8,14431.29
697654,인간의 숲,,,,,0.0
822309,마침표의 유예기간,3020.2,9.96,3851.0,357.6,702.44
824001,귀신새가 지저귀면,2581.2,9.96,2495.2,150.4,440.37
728128,합격시켜주세용,30919.6,9.97,36696.0,2226.6,14000.25
798172,내곁엔 없을까,8145.0,9.97,7767.0,238.6,2192.0
699658,오늘도 사랑스럽개,61417.8,9.97,70009.8,4775.2,24905.96
731978,정순애 식당,12683.6,9.96,15938.8,489.8,2584.24
746834,청춘 블라썸,47847.8,9.95,28835.8,2828.2,14721.81
742105,미래의 골동품 가게,18075.4,9.97,20850.4,829.2,4400.41
795643,호랑신랑뎐,31363.4,9.97,17183.8,1754.4,8329.28
817346,파도의 포말,9309.0,9.97,7521.2,308.4,1891.52
783056,여고생 드래곤,15438.4,9.94,16993.2,869.8,4027.61
757904,호랑이 들어와요,29036.4,9.94,34440.6,2439.8,5735.85
628997,후레자식,,,,,0.0
637931,전자오락수호대,27697.2,9.9,70807.2,11609.2,14116.27
749639,남주의 첫날밤을 가져버렸다,41420.0,9.94,32589.6,2198.8,13425.6
597449,샌프란시스코 화랑관,5975.6,9.95,32685.4,2571.4,3980.0
783540,여름여자 하보이,6222.0,9.95,6692.8,255.6,1937.11
659934,나는 귀머거리다,22777.0,9.97,51980.0,4694.8,9629.67
724274,먹이,22348.6,9.98,27829.6,1327.2,8962.99
716776,고인의 명복,22617.0,9.97,24430.4,1257.2,9206.45
681453,지금 이 순간 마법처럼,20868.4,9.96,32636.6,2590.6,10262.32
740034,견우와 선녀,28874.8,9.97,25963.0,1031.6,11293.83
741467,너의 미소가 함정,20003.6,9.94,15772.0,986.0,6936.68
710748,호러와 로맨스,21121.67,9.9,28327.0,1996.0,11568.71
767919,야생천사 보호구역,15460.6,9.96,16488.8,1018.2,4788.83
657948,서북의 저승사자,17413.0,9.97,33918.0,3462.2,11574.13
770015,"그 개, 만두",7741.0,9.97,9780.8,626.8,2116.84
797760,마침내 사랑이에요 마왕님!,6107.2,9.96,5647.8,162.6,1488.92
626940,오즈랜드,11231.2,9.96,29976.6,3452.0,5242.0
724965,플랫다이어리,14548.6,9.96,22932.4,941.0,5784.64
640110,숲 속의 미마,12600.0,9.96,32298.8,3225.6,8247.93
784140,후궁 스캔들,9968.4,9.94,8527.2,468.8,3089.99
701699,달콤한 인생_스페셜 에피소드,13846.25,9.97,20717.25,702.5,2750.42
703838,홍차리브레,20217.5,9.94,20572.75,3225.5,12482.72
700074,엑스트라 이야기(feat.금연),17932.2,9.98,27000.2,1953.6,9026.23
697681,목욕의 신,29605.33,9.97,54590.0,3842.67,10308.38
708452,냐한남자,40757.2,9.96,52379.0,2910.8,13832.8
670147,레코닝,15045.6,9.97,31212.6,2616.0,6359.53
687137,구름의 이동속도,16857.6,9.94,26793.2,2688.4,7799.99
769551,대신 심부름을 해다오,11403.4,9.97,16121.2,772.2,3837.23
643123,녹두전,19366.2,9.96,38394.8,2803.2,10720.21
714839,병의 맛,26491.0,9.97,44910.33,2492.67,10421.42
746285,동트는 로맨스,24255.4,9.96,23404.2,1136.2,10159.35
793072,팬인데 왜요,8835.2,9.96,11223.0,595.0,2451.99
807071,1일기,38631.0,9.95,16495.0,2317.0,7412.87
